Champion,RecommendedChampions
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Kayle,['No recommendations available']
Gwen,['No recommendations available']
Lux,['No recommendations available']
Irelia,['No recommendations available']
Yone,['No recommendations available']
Azir,['No recommendations available']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Nunu & Willump,['No recommendations available']
Kha'Zix,['No recommendations available']
Rek'Sai,['No recommendations available']
Swain,['No recommendations available']
Ezreal,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Akshan,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Akali,['No recommendations available']
Aurelion Sol,['No recommendations available']
Vayne,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Smolder,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Cho'Gath,['No recommendations available']
Darius,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Jax,['No recommendations available']
Ivern,['No recommendations available']
Olaf,['No recommendations available']
Warwick,['No recommendations available']
Garen,['No recommendations available']
Ornn,['No recommendations available']
Kassadin,['No recommendations available']
Renekton,['Nidalee']
Jayce,['No recommendations available']
Kalista,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Gragas,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Lillia,"['Nautilus', 'Tristana']"
Xin Zhao,['No recommendations available']
Ahri,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Lillia,"['Nautilus', 'Tristana']"
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Kindred,['No recommendations available']
Kennen,['No recommendations available']
Rek'Sai,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Galio,['No recommendations available']
Kennen,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Qiyana,['No recommendations available']
Vex,['No recommendations available']
Qiyana,['No recommendations available']
Master Yi,['No recommendations available']
Kennen,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
K'Sante,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Ornn,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Yone,['No recommendations available']
Shen,['No recommendations available']
Poppy,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Kindred,['No recommendations available']
Akali,['No recommendations available']
Jayce,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Fiora,['No recommendations available']
K'Sante,['No recommendations available']
K'Sante,['No recommendations available']
Rek'Sai,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Zeri,"['Nautilus', 'Rakan', 'Viego']"
Akshan,['No recommendations available']
Olaf,['No recommendations available']
Sivir,['No recommendations available']
Jayce,['No recommendations available']
Kha'Zix,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Renekton,['Nidalee']
Irelia,['No recommendations available']
Gwen,['No recommendations available']
Aatrox,['No recommendations available']
Gnar,['No recommendations available']
Orianna,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Kha'Zix,['No recommendations available']
Aurelion Sol,['No recommendations available']
Orianna,['No recommendations available']
Urgot,['No recommendations available']
Galio,['No recommendations available']
Hecarim,['No recommendations available']
Orianna,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Bel'Veth,['No recommendations available']
Kennen,['No recommendations available']
Twitch,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Malphite,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Fiora,['No recommendations available']
Warwick,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Kindred,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Yone,['No recommendations available']
Hecarim,['No recommendations available']
Akali,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Gnar,['No recommendations available']
Akali,['No recommendations available']
Vi,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Jayce,['No recommendations available']
Hecarim,['No recommendations available']
Rek'Sai,['No recommendations available']
Kindred,['No recommendations available']
Cassiopeia,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Sett,['No recommendations available']
Vi,['No recommendations available']
Jax,['No recommendations available']
Kled,['No recommendations available']
Malphite,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Ekko,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Master Yi,['No recommendations available']
Jax,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Talon,['No recommendations available']
Zoe,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Kindred,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Renekton,['Nidalee']
Aatrox,['No recommendations available']
K'Sante,['No recommendations available']
Sylas,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Rek'Sai,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Urgot,['No recommendations available']
Yasuo,['No recommendations available']
K'Sante,['No recommendations available']
Ezreal,['No recommendations available']
Zac,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Renekton,['Nidalee']
Qiyana,['No recommendations available']
Rek'Sai,['No recommendations available']
Yone,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Orianna,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
K'Sante,['No recommendations available']
K'Sante,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Illaoi,['No recommendations available']
Jhin,['No recommendations available']
Ahri,['No recommendations available']
Nunu & Willump,['No recommendations available']
Akali,['No recommendations available']
Irelia,['No recommendations available']
Kennen,['No recommendations available']
K'Sante,['No recommendations available']
Yasuo,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Lillia,"['Nautilus', 'Tristana']"
Akali,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Vel'Koz,['No recommendations available']
Zed,['No recommendations available']
K'Sante,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Gragas,['No recommendations available']
Urgot,['No recommendations available']
Orianna,['No recommendations available']
Kled,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Tryndamere,['No recommendations available']
Vayne,['No recommendations available']
Kog'Maw,['No recommendations available']
Darius,['No recommendations available']
Ezreal,['No recommendations available']
Jax,['No recommendations available']
Galio,['No recommendations available']
Ekko,['No recommendations available']
Jayce,['No recommendations available']
Darius,['No recommendations available']
Lissandra,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Lillia,"['Nautilus', 'Tristana']"
Poppy,['No recommendations available']
Jax,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Udyr,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Akali,['No recommendations available']
Poppy,['No recommendations available']
Akali,['No recommendations available']
Nocturne,['No recommendations available']
Yone,['No recommendations available']
Jayce,['No recommendations available']
Gragas,['No recommendations available']
Renekton,['Nidalee']
Lillia,"['Nautilus', 'Tristana']"
Kindred,['No recommendations available']
Fiddlesticks,['No recommendations available']
Jax,['No recommendations available']
Tryndamere,['No recommendations available']
Gnar,['No recommendations available']
Samira,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Lillia,"['Nautilus', 'Tristana']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Kennen,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Diana,['No recommendations available']
Kennen,['No recommendations available']
Katarina,['No recommendations available']
Jarvan IV,['No recommendations available']
Kindred,['No recommendations available']
Poppy,['No recommendations available']
Orianna,['No recommendations available']
Riven,['No recommendations available']
Vel'Koz,['No recommendations available']
Diana,['No recommendations available']
Renekton,['Nidalee']
Brand,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Olaf,['No recommendations available']
Fiora,['No recommendations available']
Swain,['No recommendations available']
Malzahar,['No recommendations available']
Fiddlesticks,['No recommendations available']
Vel'Koz,['No recommendations available']
Irelia,['No recommendations available']
Kindred,['No recommendations available']
Dr. Mundo,['No recommendations available']
Jax,['No recommendations available']
Vladimir,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Smolder,['No recommendations available']
Zoe,['No recommendations available']
Mordekaiser,['No recommendations available']
Ziggs,['No recommendations available']
Gnar,['No recommendations available']
Zac,['No recommendations available']
Poppy,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Gragas,['No recommendations available']
Orianna,['No recommendations available']
Rek'Sai,['No recommendations available']
Sivir,['No recommendations available']
Hecarim,['No recommendations available']
Poppy,['No recommendations available']
Jayce,['No recommendations available']
Jayce,['No recommendations available']
Jax,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Tryndamere,['No recommendations available']
Samira,['No recommendations available']
Aurelion Sol,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
K'Sante,['No recommendations available']
Jhin,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Warwick,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Jax,['No recommendations available']
Nasus,['No recommendations available']
Poppy,['No recommendations available']
Ornn,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Lillia,"['Nautilus', 'Tristana']"
Gnar,['No recommendations available']
Karthus,['No recommendations available']
Nasus,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Bel'Veth,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Dr. Mundo,['No recommendations available']
Fiora,['No recommendations available']
Jax,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Yone,['No recommendations available']
Malphite,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Kindred,['No recommendations available']
Zac,['No recommendations available']
Talon,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Rengar,['No recommendations available']
Malzahar,['No recommendations available']
Brand,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Zac,['No recommendations available']
Vel'Koz,['No recommendations available']
Bel'Veth,['No recommendations available']
K'Sante,['No recommendations available']
Lucian,['Nami']
Draven,['No recommendations available']
Karthus,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Xin Zhao,['No recommendations available']
Viktor,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Qiyana,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Dr. Mundo,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Zac,['No recommendations available']
